EC-Lab ASCII FILE
Nb header lines : 83                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 3 (SN 37153)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 09/23/2025 20:36:45.375
Loaded Setting File :  L:\projects\cycle2025-II\20250340008-atejeroplaza\DATA\elChem\16_FC_NP47_fresh_4p3V_C16_cell22.mps
Saved on :
	File : ZMO_D2_C03.mpr
	Directory : L:\projects\cycle2025-II\20250340211-lsimonelli\DATA\elchem\
	Host : 84.89.224.156
Device : VSP (SN 1760)
Address : 10.0.48.120
EC-LAB for windows v11.61 (software)
Internet server v11.61 (firmware)
Command interpretor v11.61 (firmware)
Electrode material : NMF111_FC
Initial state : x=1
Electrolyte : NaPF6 ECDEC
Comments : Cell: MSPD_06
Comments : N/P 0.47
Comments : aged 100 cycles 4.3V
Comments : mAM=6.504mg
Mass of active material : 6.504 mg
 at x = 1.000
Molecular weight of active material (at x = 0) : 87.930 g/mol
Atomic weight of intercalated ion : 22.990 g/mol
Acquisition started at : xo = 1.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 1.572 mA.h
Battery capacity : 1.572 mA.h
Electrode surface area : 1.000 cm²
Characteristic mass : 6.504 mg
Volume (V) : 0.001 cm³
Record Ece
Text export
   Mode : Standard
   Time format : Elapsed
Cycle Definition : Charge/Discharge alternance
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               -30.000             30.000              
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1.00                16.10               16.10               
I sign              > 0                 < 0                 < 0                 
t1 (h:m:s)          0:00:0.0000         10:00:0.0000        10:00:0.0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0.00                0.00                0.00                
dt1 (s)             0.00                10.00               10.00               
EM (V)              0.000               0.900               1.800               
tM (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
Im                  0.000               0.000               0.000               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0.00                60.00               60.00               
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0.000               0.000               0.000               
delta SoC (%)       pass                pass                pass                
tR (h:m:s)          100:00:10.0000      0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             1.00                10.00               10.00               
EL (V)              pass                pass                pass                
goto Ns'            0                   1                   1                   
nc cycles           0                   0                   10                  

cycle number	time/s	Ewe/V	Ece/V	<I>/mA	Capacity/mA.h	
1.000000000000000E+000	09/24/2025 06:01:10.3578	1.7872297E+000	1.4384251E-004	2.996444859831697E-002	2.490476966903204E-001
1.000000000000000E+000	09/24/2025 06:01:20.3578	1.7874588E+000	1.0166881E-005	2.996425683247995E-002	2.491309307372323E-001
1.000000000000000E+000	09/24/2025 06:01:30.3578	1.7875733E+000	1.2474600E-004	2.996449078696875E-002	2.492141654340178E-001
1.000000000000000E+000	09/24/2025 06:01:40.3578	1.7876498E+000	1.4384251E-004	2.996442616357575E-002	2.492973999512939E-001
1.000000000000000E+000	09/24/2025 06:01:50.3578	1.7877262E+000	8.6552958E-005	2.996470318238306E-002	2.493806352380666E-001
1.000000000000000E+000	09/24/2025 06:02:00.3578	1.7877644E+000	2.9263401E-005	2.996478389828506E-002	2.494638707490502E-001
1.000000000000000E+000	09/24/2025 06:02:10.3578	1.7881273E+000	2.9263401E-005	2.996485797780592E-002	2.495471064658103E-001
1.000000000000000E+000	09/24/2025 06:02:20.3578	1.7879554E+000	8.6552958E-005	2.996489576975835E-002	2.496303422875480E-001
1.000000000000000E+000	09/24/2025 06:02:30.3578	1.7882228E+000	8.6552958E-005	2.996483338742548E-002	2.497135779360014E-001
1.000000000000000E+000	09/24/2025 06:02:40.3578	1.7883755E+000	1.8203555E-004	2.996516278835915E-002	2.497968144994575E-001
1.000000000000000E+000	09/24/2025 06:02:50.3578	1.7883755E+000	8.6552958E-005	2.996540817703044E-002	2.498800517445487E-001
1.000000000000000E+000	09/24/2025 06:03:00.3578	1.7884902E+000	1.2474600E-004	2.996526917143675E-002	2.499632886035133E-001
1.000000000000000E+000	09/24/2025 06:03:10.3578	1.7887957E+000	4.8359921E-005	2.996504118896082E-002	2.500465248291932E-001
1.000000000000000E+000	09/24/2025 06:03:20.3578	1.7888912E+000	2.9263401E-005	2.996499208423310E-002	2.501297609184711E-001
1.000000000000000E+000	09/24/2025 06:03:30.3578	1.7889676E+000	1.4384251E-004	2.996506054709654E-002	2.502129971979236E-001
1.000000000000000E+000	09/24/2025 06:03:40.3578	1.7890058E+000	6.7456436E-005	2.996500088180415E-002	2.502962333116392E-001
1.000000000000000E+000	09/24/2025 06:03:50.3578	1.7890822E+000	8.6552958E-005	2.996511495585532E-002	2.503794697422272E-001
1.000000000000000E+000	09/24/2025 06:04:00.3578	1.7891968E+000	8.6552958E-005	2.996492960686809E-002	2.504627056579569E-001
1.000000000000000E+000	09/24/2025 06:04:10.3578	1.7893496E+000	8.6552958E-005	2.996466483957197E-002	2.505459408382218E-001
1.000000000000000E+000	09/24/2025 06:04:20.3578	1.7894641E+000	-8.9296391E-006	2.996477171319579E-002	2.506291763153580E-001
1.000000000000000E+000	09/24/2025 06:04:30.3578	1.7893686E+000	1.8203555E-004	2.996487040909963E-002	2.507124120666494E-001
1.000000000000000E+000	09/24/2025 06:04:40.3578	1.7894450E+000	1.0564948E-004	2.996477912976447E-002	2.507956475643871E-001
1.000000000000000E+000	09/24/2025 06:04:50.3578	1.7893114E+000	1.4384251E-004	2.996447797275245E-002	2.508788822255776E-001
1.000000000000000E+000	09/24/2025 06:05:00.3578	1.7897698E+000	1.2474600E-004	2.996475727818020E-002	2.509621176626164E-001
1.000000000000000E+000	09/24/2025 06:05:10.3578	1.7898079E+000	1.6293903E-004	2.996502139481712E-002	2.510453538333127E-001
1.000000000000000E+000	09/24/2025 06:05:20.3578	1.7899607E+000	1.0564948E-004	2.996507179695168E-002	2.511285901440148E-001
1.000000000000000E+000	09/24/2025 06:05:30.3578	1.7899989E+000	2.0113208E-004	2.996502636994230E-002	2.512118263285308E-001
1.000000000000000E+000	09/24/2025 06:05:40.3578	1.7900944E+000	1.2474600E-004	2.996513004667101E-002	2.512950628010377E-001
1.000000000000000E+000	09/24/2025 06:05:50.3578	1.7901136E+000	8.6552958E-005	2.996497223976073E-002	2.513782988351921E-001
1.000000000000000E+000	09/24/2025 06:06:00.3578	1.7903045E+000	6.7456436E-005	2.996475991136439E-002	2.514615342795454E-001
1.000000000000000E+000	09/24/2025 06:06:10.3578	1.7902663E+000	2.9263401E-005	2.996474234025042E-002	2.515447696750900E-001
1.000000000000000E+000	09/24/2025 06:06:20.3578	1.7905337E+000	4.8359921E-005	2.996459332912305E-002	2.516280046567148E-001
1.000000000000000E+000	09/24/2025 06:06:30.3578	1.7903618E+000	8.6552958E-005	2.996454222857106E-002	2.517112394963937E-001
1.000000000000000E+000	09/24/2025 06:06:40.3578	1.7906865E+000	1.0166881E-005	2.996464570338904E-002	2.517944746235026E-001
1.000000000000000E+000	09/24/2025 06:06:50.3578	1.7909157E+000	-8.9296391E-006	2.996457786425095E-002	2.518777095621694E-001
1.000000000000000E+000	09/24/2025 06:07:00.3578	1.7909348E+000	-2.8026159E-005	2.996467396634692E-002	2.519609447677865E-001
1.000000000000000E+000	09/24/2025 06:07:10.3578	1.7910303E+000	1.0166881E-005	2.996494547764781E-002	2.520441807276017E-001
1.000000000000000E+000	09/24/2025 06:07:20.3578	1.7909729E+000	1.2474600E-004	2.996468907683214E-002	2.521274159751924E-001
1.000000000000000E+000	09/24/2025 06:07:30.3578	1.7911831E+000	6.7456436E-005	2.996502458832222E-002	2.522106521547595E-001
1.000000000000000E+000	09/24/2025 06:07:40.3578	1.7915651E+000	1.6293903E-004	2.996476541175551E-002	2.522938876143916E-001
1.000000000000000E+000	09/24/2025 06:07:50.3578	1.7914696E+000	1.2474600E-004	2.996447482879372E-002	2.523771222668488E-001
1.000000000000000E+000	09/24/2025 06:08:00.3578	1.7915841E+000	1.0564948E-004	2.996444666310316E-002	2.524603568410680E-001
1.000000000000000E+000	09/24/2025 06:08:10.3578	1.7917179E+000	2.9263401E-005	2.996453278015454E-002	2.525435916545013E-001
1.000000000000000E+000	09/24/2025 06:08:20.3578	1.7917751E+000	1.0564948E-004	2.996448988939731E-002	2.526268263487936E-001
1.000000000000000E+000	09/24/2025 06:08:30.3578	1.7918324E+000	8.6552958E-005	2.996432258262425E-002	2.527100605783448E-001
1.000000000000000E+000	09/24/2025 06:08:40.3578	1.7920425E+000	2.0113208E-004	2.996449013698010E-002	2.527932952733248E-001
1.000000000000000E+000	09/24/2025 06:08:50.3578	1.7920808E+000	1.0166881E-005	2.996443971074291E-002	2.528765298282319E-001
1.000000000000000E+000	09/24/2025 06:09:00.3578	1.7921380E+000	6.7456436E-005	2.996436730816147E-002	2.529597641820207E-001
1.000000000000000E+000	09/24/2025 06:09:10.3578	1.7922525E+000	1.6293903E-004	2.996421739014943E-002	2.530429981193706E-001
1.000000000000000E+000	09/24/2025 06:09:20.3578	1.7924436E+000	4.8359921E-005	2.996440062890872E-002	2.531262325657170E-001
1.000000000000000E+000	09/24/2025 06:09:30.3578	1.7924054E+000	-4.7122681E-005	2.996449978719559E-002	2.532094672875032E-001
1.000000000000000E+000	09/24/2025 06:09:40.3578	1.7925963E+000	6.7456436E-005	2.996470271765310E-002	2.532927025729850E-001
1.000000000000000E+000	09/24/2025 06:09:50.3578	1.7927110E+000	2.9263401E-005	2.996466165392723E-002	2.533759377444010E-001
1.000000000000000E+000	09/24/2025 06:10:00.3578	1.7927682E+000	1.8203555E-004	2.996450560203846E-002	2.534591724823395E-001
1.000000000000000E+000	09/24/2025 06:10:10.3578	1.7928256E+000	2.9263401E-005	2.996420763979813E-002	2.535424063926051E-001
1.000000000000000E+000	09/24/2025 06:10:20.3578	1.7929020E+000	-4.7122681E-005	2.996441868747693E-002	2.536256408891142E-001
1.000000000000000E+000	09/24/2025 06:10:30.3578	1.7929592E+000	-8.9296391E-006	2.996456583409651E-002	2.537088757943640E-001
1.000000000000000E+000	09/24/2025 06:10:40.3578	1.7930166E+000	1.0564948E-004	2.996440506789013E-002	2.537921102530409E-001
1.000000000000000E+000	09/24/2025 06:10:50.3578	1.7932266E+000	-8.9296391E-006	2.996433832100716E-002	2.538753445263099E-001
1.000000000000000E+000	09/24/2025 06:11:00.3578	1.7934176E+000	-2.8026159E-005	2.996433174300132E-002	2.539585787813066E-001
1.000000000000000E+000	09/24/2025 06:11:10.3578	1.7935131E+000	2.9263401E-005	2.996442243191521E-002	2.540418132882170E-001
1.000000000000000E+000	09/24/2025 06:11:20.3578	1.7936087E+000	8.6552958E-005	2.996414578429582E-002	2.541250470266617E-001
1.000000000000000E+000	09/24/2025 06:11:30.3578	1.7937042E+000	1.0166881E-005	2.996421165357491E-002	2.542082809480767E-001
1.000000000000000E+000	09/24/2025 06:11:40.3578	1.7937232E+000	1.8203555E-004	2.996441257073653E-002	2.542915154275949E-001
1.000000000000000E+000	09/24/2025 06:11:50.3578	1.7938951E+000	8.6552958E-005	2.996452446351848E-002	2.543747502179263E-001
1.000000000000000E+000	09/24/2025 06:12:00.3578	1.7939906E+000	1.4384251E-004	2.996436415176026E-002	2.544579845629474E-001
1.000000000000000E+000	09/24/2025 06:12:10.3578	1.7941242E+000	2.9263401E-005	2.996430154088084E-002	2.545412187340493E-001
1.000000000000000E+000	09/24/2025 06:12:20.3578	1.7940097E+000	2.0113208E-004	2.996436852443150E-002	2.546244530912167E-001
1.000000000000000E+000	09/24/2025 06:12:30.3578	1.7940097E+000	-6.6219203E-005	2.996457729443055E-002	2.547076880283007E-001
1.000000000000000E+000	09/24/2025 06:12:40.3578	1.7941625E+000	1.0564948E-004	2.996485075960895E-002	2.547909237250102E-001
1.000000000000000E+000	09/24/2025 06:12:50.3578	1.7942771E+000	8.6552958E-005	2.996497688527223E-002	2.548741597720687E-001
1.000000000000000E+000	09/24/2025 06:13:00.3578	1.7943726E+000	1.8203555E-004	2.996517646308024E-002	2.549573963735101E-001
1.000000000000000E+000	09/24/2025 06:13:10.3578	1.7943726E+000	6.7456436E-005	2.996514021082755E-002	2.550406328742508E-001
1.000000000000000E+000	09/24/2025 06:13:20.3578	1.7943916E+000	8.6552958E-005	2.996492013513125E-002	2.551238687636700E-001
1.000000000000000E+000	09/24/2025 06:13:30.3578	1.7944299E+000	-4.7122681E-005	2.996513972169694E-002	2.552071052630520E-001
1.000000000000000E+000	09/24/2025 06:13:40.3578	1.7946399E+000	6.7456436E-005	2.996541170413529E-002	2.552903425179407E-001
1.000000000000000E+000	09/24/2025 06:13:50.3578	1.7947354E+000	2.9263401E-005	2.996527150484683E-002	2.553735793833870E-001
1.000000000000000E+000	09/24/2025 06:14:00.3578	1.7949264E+000	1.2474600E-004	2.996499581123703E-002	2.554568154830177E-001
1.000000000000000E+000	09/24/2025 06:14:10.3578	1.7949264E+000	4.8359921E-005	2.996513859647300E-002	2.555400519792740E-001
1.000000000000000E+000	09/24/2025 06:14:20.3578	1.7951366E+000	1.2474600E-004	2.996519082597422E-002	2.556232886206123E-001
1.000000000000000E+000	09/24/2025 06:14:30.3578	1.7950792E+000	1.0564948E-004	2.996485845326472E-002	2.557065243386931E-001
1.000000000000000E+000	09/24/2025 06:14:40.3578	1.7952702E+000	1.2474600E-004	2.996500732912680E-002	2.557897604703179E-001
1.000000000000000E+000	09/24/2025 06:14:50.3578	1.7953657E+000	1.4384251E-004	2.996499218362385E-002	2.558729965598719E-001
1.000000000000000E+000	09/24/2025 06:15:00.3578	1.7953657E+000	8.6552958E-005	2.996513487155524E-002	2.559562330457813E-001
1.000000000000000E+000	09/24/2025 06:15:10.3578	1.7954040E+000	-8.5315725E-005	2.996532168577365E-002	2.560394700506191E-001
1.000000000000000E+000	09/24/2025 06:15:20.3578	1.7955757E+000	-8.5315725E-005	2.996502894482570E-002	2.561227062422875E-001
1.000000000000000E+000	09/24/2025 06:15:30.3578	1.7956712E+000	-8.9296391E-006	2.996510485357585E-002	2.562059426448136E-001
1.000000000000000E+000	09/24/2025 06:15:40.3578	1.7957095E+000	-2.8026159E-005	2.996530308081712E-002	2.562891795979709E-001
1.000000000000000E+000	09/24/2025 06:15:50.3578	1.7959005E+000	2.5842164E-004	2.996545762206343E-002	2.563724169804095E-001
1.000000000000000E+000	09/24/2025 06:16:00.3578	1.7957668E+000	-2.8026159E-005	2.996541009451187E-002	2.564556542308271E-001
1.000000000000000E+000	09/24/2025 06:16:10.3578	1.7960342E+000	-4.7122681E-005	2.996529325718937E-002	2.565388911566965E-001
1.000000000000000E+000	09/24/2025 06:16:20.3578	1.7960914E+000	1.0564948E-004	2.996512610926269E-002	2.566221276182662E-001
1.000000000000000E+000	09/24/2025 06:16:30.3578	1.7963207E+000	1.2474600E-004	2.996528127427161E-002	2.567053645108497E-001
1.000000000000000E+000	09/24/2025 06:16:40.3578	1.7959960E+000	2.9263401E-005	2.996556596345163E-002	2.567886021942366E-001
1.000000000000000E+000	09/24/2025 06:16:50.3578	1.7962443E+000	-8.9296391E-006	2.996577105398146E-002	2.568718404473194E-001
1.000000000000000E+000	09/24/2025 06:17:00.3578	1.7964352E+000	6.7456436E-005	2.996578068814095E-002	2.569550787271637E-001
1.000000000000000E+000	09/24/2025 06:17:10.3578	1.7965307E+000	-2.8026159E-005	2.996578024911549E-002	2.570383170057885E-001
1.000000000000000E+000	09/24/2025 06:17:20.3578	1.7965307E+000	2.9263401E-005	2.996553257799608E-002	2.571215545964380E-001
1.000000000000000E+000	09/24/2025 06:17:30.3578	1.7966645E+000	8.6552958E-005	2.996553065056814E-002	2.572047921817335E-001
1.000000000000000E+000	09/24/2025 06:17:40.3578	1.7967026E+000	-4.7122681E-005	2.996593124891458E-002	2.572880308798022E-001
1.000000000000000E+000	09/24/2025 06:17:50.3578	1.7967790E+000	1.0564948E-004	2.996606533287826E-002	2.573712699503263E-001
1.000000000000000E+000	09/24/2025 06:18:00.3578	1.7971419E+000	2.9263401E-005	2.996604767384744E-002	2.574545089717976E-001
1.000000000000000E+000	09/24/2025 06:18:10.3578	1.7970655E+000	-4.7122681E-005	2.996605744781707E-002	2.575377480204188E-001
1.000000000000000E+000	09/24/2025 06:18:20.3578	1.7972565E+000	8.6552958E-005	2.996635476655075E-002	2.576209878949254E-001
1.000000000000000E+000	09/24/2025 06:18:30.3578	1.7971801E+000	2.9263401E-005	2.996631291280256E-002	2.577042276531716E-001
1.000000000000000E+000	09/24/2025 06:18:40.3578	1.7973329E+000	8.6552958E-005	2.996638834862711E-002	2.577874676209617E-001
1.000000000000000E+000	09/24/2025 06:18:50.3578	1.7971991E+000	1.2474600E-004	2.996583485926346E-002	2.578707060512814E-001
1.000000000000000E+000	09/24/2025 06:19:00.3578	1.7975429E+000	2.9263401E-005	2.996564382484994E-002	2.579539439509499E-001
1.000000000000000E+000	09/24/2025 06:19:10.3578	1.7976767E+000	1.2474600E-004	2.996543680081994E-002	2.580371812755516E-001
1.000000000000000E+000	09/24/2025 06:19:20.3578	1.7977148E+000	1.8203555E-004	2.996514433606501E-002	2.581204177877513E-001
1.000000000000000E+000	09/24/2025 06:19:30.3578	1.7979250E+000	2.9263401E-005	2.996525359022384E-002	2.582036546034348E-001
1.000000000000000E+000	09/24/2025 06:19:40.3578	1.7978677E+000	1.8203555E-004	2.996506338725786E-002	2.582868908907766E-001
1.000000000000000E+000	09/24/2025 06:19:50.3578	1.7978486E+000	8.6552958E-005	2.996477993010584E-002	2.583701263907375E-001
1.000000000000000E+000	09/24/2025 06:20:00.3578	1.7980396E+000	-6.6219203E-005	2.996468598700187E-002	2.584533616297453E-001
1.000000000000000E+000	09/24/2025 06:20:10.3578	1.7979631E+000	2.9263401E-005	2.996445830199037E-002	2.585365962362948E-001
1.000000000000000E+000	09/24/2025 06:20:20.3578	1.7979441E+000	-4.7122681E-005	2.996470229349155E-002	2.586198315205984E-001
1.000000000000000E+000	09/24/2025 06:20:30.3578	1.7981924E+000	-8.5315725E-005	2.996506530961941E-002	2.587030678132802E-001
1.000000000000000E+000	09/24/2025 06:20:40.3578	1.7982879E+000	1.4384251E-004	2.996519647291825E-002	2.587863044703044E-001
1.000000000000000E+000	09/24/2025 06:20:50.3578	1.7983069E+000	1.0564948E-004	2.996495792354465E-002	2.588695404646915E-001
1.000000000000000E+000	09/24/2025 06:21:00.3578	1.7982496E+000	6.7456436E-005	2.996470443270224E-002	2.589527757549374E-001
1.000000000000000E+000	09/24/2025 06:21:10.3578	1.7982879E+000	-4.7122681E-005	2.996501683949489E-002	2.590360119129799E-001
1.000000000000000E+000	09/24/2025 06:21:20.3578	1.7983069E+000	1.0166881E-005	2.996523920397230E-002	2.591192486887016E-001
1.000000000000000E+000	09/24/2025 06:21:30.3578	1.7984788E+000	1.2474600E-004	2.996530531085040E-002	2.592024856480534E-001
1.000000000000000E+000	09/24/2025 06:21:40.3578	1.7985743E+000	1.4384251E-004	2.996515279780114E-002	2.592857221837579E-001
1.000000000000000E+000	09/24/2025 06:21:50.3578	1.7986507E+000	6.7456436E-005	2.996517079031994E-002	2.593689587694416E-001
1.000000000000000E+000	09/24/2025 06:22:00.3578	1.7988034E+000	1.4384251E-004	2.996499095751905E-002	2.594521948555897E-001
1.000000000000000E+000	09/24/2025 06:22:10.3578	1.7990899E+000	4.8359921E-005	2.996501058182677E-002	2.595354309962499E-001
1.000000000000000E+000	09/24/2025 06:22:20.3578	1.7988799E+000	6.7456436E-005	2.996494346312258E-002	2.596186669504691E-001
1.000000000000000E+000	09/24/2025 06:22:30.3578	1.7989563E+000	1.0564948E-004	2.996518950878607E-002	2.597019035881486E-001
1.000000000000000E+000	09/24/2025 06:22:40.3578	1.7990899E+000	1.0564948E-004	2.996476861099756E-002	2.597851390566675E-001
1.000000000000000E+000	09/24/2025 06:22:50.3578	1.7989181E+000	1.0564948E-004	2.996500486931763E-002	2.598683751814596E-001
1.000000000000000E+000	09/24/2025 06:23:00.3578	1.7991472E+000	8.6552958E-005	2.996509909427706E-002	2.599516115679876E-001
1.000000000000000E+000	09/24/2025 06:23:10.3578	1.7992237E+000	-4.7122681E-005	2.996494257095280E-002	2.600348475197286E-001
1.000000000000000E+000	09/24/2025 06:23:20.3578	1.7992810E+000	1.0166881E-005	2.996507169968436E-002	2.601180838301606E-001
1.000000000000000E+000	09/24/2025 06:23:30.3578	1.7993765E+000	-8.9296391E-006	2.996532225268833E-002	2.602013208365730E-001
1.000000000000000E+000	09/24/2025 06:23:40.3578	1.7993765E+000	4.8359921E-005	2.996561541716454E-002	2.602845586573313E-001
1.000000000000000E+000	09/24/2025 06:23:50.3578	1.7994146E+000	1.4384251E-004	2.996572313847817E-002	2.603677967773155E-001
1.000000000000000E+000	09/24/2025 06:24:00.3578	1.7996056E+000	2.9263401E-005	2.996556005711563E-002	2.604510344442958E-001
1.000000000000000E+000	09/24/2025 06:24:10.3578	1.7997202E+000	2.9263401E-005	2.996536757557585E-002	2.605342715766052E-001
1.000000000000000E+000	09/24/2025 06:24:20.3578	1.7998158E+000	4.8359921E-005	2.996528166576237E-002	2.606175084702763E-001
1.000000000000000E+000	09/24/2025 06:24:30.3578	1.7998539E+000	1.4384251E-004	2.996506661462585E-002	2.607007447665831E-001
1.000000000000000E+000	09/24/2025 06:24:40.3578	1.7997966E+000	2.2022860E-004	2.996488729848548E-002	2.607839805647895E-001
1.000000000000000E+000	09/24/2025 06:24:42.8508	1.8000258E+000	1.0166881E-005	2.996450973996605E-002	2.608047309878234E-001
1.000000000000000E+000	09/24/2025 06:24:42.8510	1.8000640E+000	-2.8026159E-005	2.996344908314207E-002	2.608047326524595E-001
1.000000000000000E+000	09/24/2025 06:24:42.8518	1.7986238E+000	-4.3276866E-004	-1.491939667247525E-002	3.315421338710520E-009
1.000000000000000E+000	09/24/2025 06:24:52.8518	1.7865818E+000	-8.9296391E-006	-3.005608069694966E-002	8.349242862417467E-005
1.000000000000000E+000	09/24/2025 06:25:02.8518	1.7844236E+000	2.2022860E-004	-3.005614077386234E-002	1.669817087070809E-004
1.000000000000000E+000	09/24/2025 06:25:12.8518	1.7823609E+000	8.6552958E-005	-3.005600270991027E-002	2.504706052790085E-004
1.000000000000000E+000	09/24/2025 06:25:22.8518	1.7804893E+000	-4.7122681E-005	-3.005586494819100E-002	3.339591191794930E-004
1.000000000000000E+000	09/24/2025 06:25:32.8518	1.7786750E+000	1.6293903E-004	-3.005555204790914E-002	4.174467639125263E-004
1.000000000000000E+000	09/24/2025 06:25:42.8518	1.7769942E+000	1.0166881E-005	-3.005546059355985E-002	5.009341546056999E-004
1.000000000000000E+000	09/24/2025 06:25:52.8518	1.7751989E+000	1.0166881E-005	-3.005578224212717E-002	5.844224387671177E-004
1.000000000000000E+000	09/24/2025 06:26:02.8518	1.7737665E+000	6.7456436E-005	-3.005547096052119E-002	6.679098582574063E-004
1.000000000000000E+000	09/24/2025 06:26:12.8518	1.7720476E+000	4.8359921E-005	-3.005556560707173E-002	7.513975406547802E-004
1.000000000000000E+000	09/24/2025 06:26:22.8518	1.7704433E+000	6.7456436E-005	-3.005571031023616E-002	8.348856250053893E-004
1.000000000000000E+000	09/24/2025 06:26:32.8518	1.7688199E+000	1.4384251E-004	-3.005546646770934E-002	9.183730320156449E-004
1.000000000000000E+000	09/24/2025 06:26:42.8518	1.7673111E+000	4.8359921E-005	-3.005497985214930E-002	1.001859087316009E-003
1.000000000000000E+000	09/24/2025 06:26:52.8518	1.7658023E+000	1.0166881E-005	-3.005465529040497E-002	1.085344241055970E-003
1.000000000000000E+000	09/24/2025 06:27:02.8518	1.7643700E+000	2.0113208E-004	-3.005464949620022E-002	1.168829378700919E-003
1.000000000000000E+000	09/24/2025 06:27:12.8518	1.7629184E+000	1.0564948E-004	-3.005497997612696E-002	1.252315434345665E-003
1.000000000000000E+000	09/24/2025 06:27:22.8518	1.7615051E+000	-2.8026159E-005	-3.005499756221660E-002	1.335801538840661E-003
1.000000000000000E+000	09/24/2025 06:27:32.8518	1.7601299E+000	-8.9296391E-006	-3.005477467966308E-002	1.419287024217451E-003
1.000000000000000E+000	09/24/2025 06:27:42.8518	1.7586403E+000	2.0113208E-004	-3.005488715169041E-002	1.502772822016540E-003
1.000000000000000E+000	09/24/2025 06:27:52.8518	1.7563293E+000	2.9263401E-005	-3.005503825240761E-002	1.586259039539844E-003
1.000000000000000E+000	09/24/2025 06:28:02.8518	1.7552598E+000	4.8359921E-005	-3.005503486153663E-002	1.669745247644062E-003
1.000000000000000E+000	09/24/2025 06:28:12.8518	1.7540566E+000	6.7456436E-005	-3.005499874708243E-002	1.753231355430351E-003
1.000000000000000E+000	09/24/2025 06:28:22.8518	1.7527387E+000	1.0166881E-005	-3.005496554319753E-002	1.836717370983627E-003
1.000000000000000E+000	09/24/2025 06:28:32.8518	1.7513827E+000	-8.9296391E-006	-3.005497267176403E-002	1.920203406338476E-003
1.000000000000000E+000	09/24/2025 06:28:42.8518	1.7498548E+000	-8.9296391E-006	-3.005512089365139E-002	2.003689853420791E-003
1.000000000000000E+000	09/24/2025 06:28:52.8518	1.7484415E+000	-2.8026159E-005	-3.005520429016053E-002	2.087176532160077E-003
1.000000000000000E+000	09/24/2025 06:29:02.8518	1.7471237E+000	2.9263401E-005	-3.005506670919234E-002	2.170662828730005E-003
1.000000000000000E+000	09/24/2025 06:29:12.8518	1.7457104E+000	2.5842164E-004	-3.005480958004518E-002	2.254148411052302E-003
1.000000000000000E+000	09/24/2025 06:29:22.8518	1.7443162E+000	1.2474600E-004	-3.005498997648249E-002	2.337634494475813E-003
1.000000000000000E+000	09/24/2025 06:29:32.8518	1.7430365E+000	2.9263401E-005	-3.005514555406730E-002	2.421121010059284E-003
1.000000000000000E+000	09/24/2025 06:29:42.8518	1.7417378E+000	-8.9296391E-006	-3.005515640032448E-002	2.504607555771247E-003
1.000000000000000E+000	09/24/2025 06:29:52.8518	1.7403628E+000	-8.9296391E-006	-3.005553689353999E-002	2.588095158408810E-003
1.000000000000000E+000	09/24/2025 06:30:02.8518	1.7390640E+000	6.7456436E-005	-3.005541741360833E-002	2.671582429157674E-003
